id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
01f310f3-2dd0-4075-9930-43400ac48a4c,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-fist-[0-439-92212-7]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Iron Fist"", ""variant_disambiguator"": ""0-439-92212-7"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""3"", ""wild_type"": ""H"", ""weakness"": ""BF"", ""rule_text"": ""Kung-Fu Strength! Combat-Honed Resistance! \u0022My Kung-Fu is greater than yours!\u0022HEEEEIIII-YAHHHHH!"", ""identifier"": ""0-439-92212-7"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Iron Fist,Iron Fist [0-439-92212-7],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-fist-[0-439-92212-7]
e77dc795-8e4b-481a-8734-9a8466bc7442,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_avengers-united"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Avengers United"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Use this card to give whatever battle card you have in play the strength and resistance of the most powerful Avengers card in your hand. Show that card to your opponenet. Good for five rounds!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Avengers United,Avengers United,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_avengers-united
bd9d4dd0-ee4f-4e4d-a18f-4f017089b3ae,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Battling Power"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""1"", ""rule_text"": ""Let the superpowered smackdown begin! WHAM!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Battling Power,Battling Power [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-92705-6]
39d09b50-8e03-49d6-8984-23bcbb70b633,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92705-6]
e0704bec-780f-45fe-a384-07373b6c3a1d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doc-samson"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doc Samson"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""weakness"": ""P"", ""rule_text"": ""Gamma Level Power! Hulk-like Resistance! Ï have strength like the Holk-and brains, too!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doc Samson,Doc Samson,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doc-samson
938a6f2c-77e9-4f35-ae27-cb1fb9d31614,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Octopus"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""5"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Tentacle Attack! Razor-Sharp Claw Resistance! \u0022Fools! I'm no madman, I'm a genius!\u0022 K-Klang! K-Klang!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Octopus,Doctor Octopus [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-92705-6]
5422b343-7661-4b51-87af-521058464555,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_enchantress"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Enchantress"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""3"", ""rule_text"": ""Superhuman Norse Strength! Magical Norse Resistance! \u0022No man may resist my spell.\u0022"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Enchantress,Enchantress,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_enchantress
77cb54b0-9698-42eb-b3cd-3138474aeb5f,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Explore The Unknown"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""You get another card this round! Cut your deck and choose the first card that comes up! Flik!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Explore The Unknown,Explore The Unknown [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-92705-6]
8cded19c-bab4-4bc1-aab2-ae6d465ced62,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_giant-time"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Giant Time"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Be like Giant Man and triple your size and strength with this card! Good for two rounds only!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Giant Time,Giant Time,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_giant-time
93bc7c6a-c3b3-4561-a4a9-6e4c102ff9c9,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hit Me With Your Best Shot"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""3"", ""rule_text"": ""It would take a powerhouse punch to knock you off your feet with this card! \u0022You lookin' at me?\u0022"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hit Me With Your Best Shot,Hit Me With Your Best Shot [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-92705-6]
f8318ef5-7f5d-4060-8db1-e26b8ddda205,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Gamma-Ray Strength! Rage-Hardened Resistance! \u0022Hulk smash!\u0022SMMMASHHHH!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk,Hulk [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-[0-439-92705-6]
922e2c23-b642-4320-91ab-c6e2be56bddd,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_kang"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Kang"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""rule_text"": ""Vibration Ray Power! Anti-matter Screen Defense! \u0022I come from the future to rule the galaxy!\u0022"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Kang,Kang,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_kang
37e26c41-c103-49bb-bc81-9cf9ffbfdf45,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_kraven-the-hunter-[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Kraven the Hunter"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""P"", ""rule_text"": ""Whip Attack! Mystical Potion Resistance! \u0022The object of my hunt this time? You!\u0022 WHPPP!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Kraven the Hunter,Kraven the Hunter [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_kraven-the-hunter-[0-439-92705-6]
f5fa7a51-7ea9-4269-8074-ef425d40e17d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_leader"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Leader"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""2"", ""resist_points"": ""2"", ""weakness"": ""P"", ""rule_text"": ""Mind-Control Strength! Gamma Enhanced Resistance! \u0022You cannot resist my superior will and intellect. Humanity will be my slaves!:"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Leader,Leader,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_leader
27654f0f-c80a-420d-a064-9f1b1c2983a8,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_probability-hex"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Probability Hex"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Like the Scarlet Witch, you can make the impossible- or improbably-happen! Look through your discards, retrieve your most powerful used card, and put it into play next!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Probability Hex,Probability Hex,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_probability-hex
1e3eb7f2-1b86-4084-80f3-9975d1ab54c2,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_spider-woman"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Spider-Woman"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""H"", ""rule_text"": ""Bio-electric Venom Blast Power! Super-arachnid Resistance! \u0022Look out gang, there's a new wallcrawler in town!\u0022"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Spider-Woman,Spider-Woman,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_spider-woman
c5256de0-d0a9-4732-88f7-01ef50f67d8a,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-92705-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""That All You Got?"", ""variant_disambiguator"": ""0-439-92705-6"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""1"", ""rule_text"": ""Regain points that were lost and toughen up against incoming blows. Go on, you can take it!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,That All You Got?,That All You Got? [0-439-92705-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-92705-6]
c3b7d134-8456-4c6a-84cd-191187fccd54,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_yellowjacket"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Yellowjacket"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""3"", ""weakness"": ""p"", ""rule_text"": ""Pym-particles Strength! Avengers Level Reistance! \u0022My bio-energy blasts take the bad guys down!\u0022 SZZZZZZ-ZZZAPPP!"", ""identifier"": ""0-439-92705-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Yellowjacket,Yellowjacket,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_yellowjacket
0ce202a4-4b0f-44db-aefb-2a6986829124,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_annihilus"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Annihilus"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""4"", ""wild_type"": ""C"", ""weakness"": ""P"", ""rule_text"": ""Cosmic Control Rod Strength! Alien Technology Resistance! \u0022From the Negative Zone I come to conqueror your world!\u0022"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Annihilus,Annihilus,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_annihilus
a3d65be2-2456-4465-9b22-22fb797958bb,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-92706-4]
fce37a12-bd10-4f67-a5b7-e8b8fc01908f,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Can't Touch This"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""4"", ""rule_text"": ""You are invulnerable to attack for one round of battle as long as you do not attack your opponent!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Can't Touch This,Can't Touch This [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-92706-4]
e7b14e5e-d816-48fb-9a15-a5324687475d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-storm-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cosmic Storm"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""C"", ""rule_text"": ""Trade the strength and resistance of your Battle Card with that of any other hero or villain in your hand. Good for three rounds only!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cosmic Storm,Cosmic Storm [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-storm-[0-439-92706-4]
c4b917c9-205f-493d-a362-d1a2198c5b6e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_invincible-armor"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Invincible Armor"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Your battle card is 100% resistant to harm for four rounds of attack!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Invincible Armor,Invincible Armor,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_invincible-armor
877c82c0-178f-4821-bab2-1eb3261c3ab8,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_invisible-woman"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Invisible Woman"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""F"", ""rule_text"": ""Solid Energy Projection Strength! Invisible Force Field Resistance! \u0022Now you see me...\u0022 SLLLAMMM!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Invisible Woman,Invisible Woman,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_invisible-woman
5a392f62-902c-45dd-9675-6ebf5eb54e33,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-fist-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Iron Fist"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""3"", ""wild_type"": ""H"", ""weakness"": ""BF"", ""rule_text"": ""Kung-Fu Strength! Combat-Honed Resistance! \u0022My Kung-Fu is greater than yours!\u0022HEEEEIIII-YAHHHHH!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Iron Fist,Iron Fist [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_iron-fist-[0-439-92706-4]
29102378-3fc6-45a9-a77a-c8deef49f5bc,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_james-rhodes"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""James Rhodes"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Iron Man"", ""power_points"": ""5"", ""resist_points"": ""3"", ""wild_type"": ""B"", ""rule_text"": ""Stark Technology Power! Advanced Armor Resistance! \u0022I'm always ready for a fight.\u0022 KKKK-langggg?"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,James Rhodes,James Rhodes,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_james-rhodes
a2f058ea-1153-43e9-95b6-9ecbc4a2fbb9,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_luke-cage"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Luke Cage"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""3"", ""resist_points"": ""5"", ""wild_type"": ""HU"", ""weakness"": ""F"", ""rule_text"": ""Experimental \u0022Power man\u0022 Strength! Avengers Level Resistance! \u0022My steel hard skin can take anything you throw at me!\u0022"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Luke Cage,Luke Cage,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_luke-cage
9ae8ba7c-6930-4473-9f3c-cb82692ea9cd,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-92706-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mutant Power"", ""variant_disambiguator"": ""0-439-92706-4"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""3"", ""rule_text"": ""X marks the spot! Mighty mutant power makes you nearly invincible! POW!"", ""identifier"": ""0-439-92706-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mutant Power,Mutant Power [0-439-92706-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mutant-power-[0-439-92706-4]
