id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
3217a31f-54c6-4ddc-b356-3842b3181d7b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_unending-fire-crystal"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Unending Fire Crystal"", ""rarity"": ""Gold"", ""number"": ""34"", ""number_printed"": ""34/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Unending Fire Crystal,Unending Fire Crystal,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_unending-fire-crystal
5baa6f35-0695-4d63-9966-a9f35ceee685,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_eternal-snowflake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Eternal Snowflake"", ""rarity"": ""Gold"", ""number"": ""35"", ""number_printed"": ""35/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Eternal Snowflake,Eternal Snowflake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_eternal-snowflake
d9c23bad-6ad5-4751-ba0f-1d90d441f73e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_holy-gem"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Holy Gem"", ""rarity"": ""Gold"", ""number"": ""36"", ""number_printed"": ""36/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Holy Gem,Holy Gem,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_holy-gem
15d020c7-181a-42c0-b200-daa9402e1afd,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_lightning-glass"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Lightning Glass"", ""rarity"": ""Gold"", ""number"": ""37"", ""number_printed"": ""37/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Lightning Glass,Lightning Glass,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_lightning-glass
9666c949-8f28-4ab1-ab6f-2df1960c2f18,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_medium's-third-eye"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Medium's Third Eye"", ""rarity"": ""Gold"", ""number"": ""38"", ""number_printed"": ""38/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Medium's Third Eye,Medium's Third Eye,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_medium's-third-eye
5cd5d6cf-b850-4d9d-b577-ebb576ab0e54,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_mermaid-scales"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Mermaid Scales"", ""rarity"": ""Gold"", ""number"": ""39"", ""number_printed"": ""39/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Mermaid Scales,Mermaid Scales,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_mermaid-scales
864dc520-4c28-49c6-9216-c425c9ad5f67,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_black-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Black Cat"", ""rarity"": ""Silver"", ""number"": ""40"", ""number_printed"": ""40/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Black Cat,Black Cat,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_black-cat
4d992f4b-d215-49b7-8c21-ee887237d2f7,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_salem's-witches"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Salem's Witches"", ""rarity"": ""Silver"", ""number"": ""41"", ""number_printed"": ""41/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Salem's Witches,Salem's Witches,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_salem's-witches
d66eb6e9-56c5-4084-9895-6f9d3de73a38,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_batsquatch"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Batsquatch"", ""rarity"": ""Bronze"", ""number"": ""42"", ""number_printed"": ""42/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Batsquatch,Batsquatch,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_batsquatch
a9414615-0cb9-4f62-ac65-9a441047fe99,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_bunny-man"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bunny Man"", ""rarity"": ""Bronze"", ""number"": ""43"", ""number_printed"": ""43/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Bunny Man,Bunny Man,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_bunny-man
29f47f5c-1fb7-401c-8907-dc13b39f6af1,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_chibi-mothman"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chibi Mothman"", ""rarity"": ""Bronze"", ""number"": ""44"", ""number_printed"": ""44/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Chibi Mothman,Chibi Mothman,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_chibi-mothman
5f78bb4c-1714-4af3-840a-7deb6ff3540e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_killer-clown"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Killer Clown"", ""rarity"": ""Bronze"", ""number"": ""45"", ""number_printed"": ""45/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Killer Clown,Killer Clown,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_killer-clown
59cee8eb-9143-43af-b7c0-2f5c063e3bb3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_shadow-people"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Shadow People"", ""rarity"": ""Bronze"", ""number"": ""46"", ""number_printed"": ""46/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Shadow People,Shadow People,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_shadow-people
7d4bfdad-ce97-4052-be65-68d37d3d7043,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_crossroads"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Crossroads"", ""rarity"": ""Silver"", ""number"": ""47"", ""number_printed"": ""47/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Crossroads,Crossroads,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_crossroads
483b7cc2-f8ff-410f-9f20-474d5539eccc,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_gluttony"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Gluttony"", ""rarity"": ""Silver"", ""number"": ""48"", ""number_printed"": ""48/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Gluttony,Gluttony,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_gluttony
ada70ac4-541f-4463-8186-83896d835eb3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_necromancy"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Necromancy"", ""rarity"": ""Bronze"", ""number"": ""49"", ""number_printed"": ""49/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Necromancy,Necromancy,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_necromancy
9b02450a-0185-46d9-bd2b-9deafeda9cb6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_book-of-shadows"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Book of Shadows"", ""rarity"": ""Silver"", ""number"": ""50"", ""number_printed"": ""50/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Book of Shadows,Book of Shadows,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_book-of-shadows
95ee0c94-f4a7-43cd-9433-03e49fb3d900,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_broom"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Broom"", ""rarity"": ""Bronze"", ""number"": ""51"", ""number_printed"": ""51/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Broom,Broom,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_broom
89c4790c-9ebf-4bd3-bdb7-d6087f9a158e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_the-skeletons'-lanterns"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Skeletons' Lanterns"", ""rarity"": ""Bronze"", ""number"": ""52"", ""number_printed"": ""52/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,The Skeletons' Lanterns,The Skeletons' Lanterns,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_the-skeletons'-lanterns
0ca279b5-4cd4-497f-9291-b89b22a5323b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_hide-behind"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hide Behind"", ""rarity"": ""Silver"", ""number"": ""53"", ""number_printed"": ""53/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Hide Behind,Hide Behind,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_hide-behind
d16c23f2-9998-4fc1-99f9-d706589c99ae,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_hoop-snake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hoop Snake"", ""rarity"": ""Silver"", ""number"": ""54"", ""number_printed"": ""54/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Hoop Snake,Hoop Snake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_hoop-snake
36ab6a6e-d4ec-411a-8be3-f7afb1bb126e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_squonk"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Squonk"", ""rarity"": ""Silver"", ""number"": ""55"", ""number_printed"": ""55/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Squonk,Squonk,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_squonk
9de4ac3d-c597-4132-8296-598e1d69f8dd,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_gumberoo"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Gumberoo"", ""rarity"": ""Bronze"", ""number"": ""56"", ""number_printed"": ""56/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Gumberoo,Gumberoo,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_gumberoo
39392bff-becc-439b-94fc-99b4322a143b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_joint-snake"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Joint Snake"", ""rarity"": ""Bronze"", ""number"": ""57"", ""number_printed"": ""57/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Joint Snake,Joint Snake,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_joint-snake
0e080b21-67c9-4c93-a106-128f1b43b824,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_river-dinos"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""River Dinos"", ""rarity"": ""Bronze"", ""number"": ""58"", ""number_printed"": ""58/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,River Dinos,River Dinos,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_river-dinos
844b67d8-a5af-4f77-894d-35a174d99373,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_rumptifusel"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Rumptifusel"", ""rarity"": ""Bronze"", ""number"": ""59"", ""number_printed"": ""59/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Rumptifusel,Rumptifusel,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_rumptifusel
a5360adb-457b-4f41-8414-67bc47bc2bdd,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_silver-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Silver Cat"", ""rarity"": ""Bronze"", ""number"": ""60"", ""number_printed"": ""60/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Silver Cat,Silver Cat,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_silver-cat
fb90af3d-1f78-4dac-b432-9ab64aed35dd,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_wapaloosie"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Wapaloosie"", ""rarity"": ""Bronze"", ""number"": ""61"", ""number_printed"": ""61/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Wapaloosie,Wapaloosie,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_wapaloosie
192f5dd6-fa0a-48f2-8d4d-00b760cfc4d8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_powerup-green"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Powerup Green"", ""rarity"": ""Silver"", ""number"": ""62"", ""number_printed"": ""62/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Powerup Green,Powerup Green,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_powerup-green
fada166f-e1d9-48aa-8e91-6ccf1a93dab8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_thorned-whip"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Thorned Whip"", ""rarity"": ""Silver"", ""number"": ""63"", ""number_printed"": ""63/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Thorned Whip,Thorned Whip,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_thorned-whip
a6e32bc8-8f4d-4e38-8dfd-0bd64efe4960,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_poison-arrow"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Poison Arrow"", ""rarity"": ""Bronze"", ""number"": ""64"", ""number_printed"": ""64/159"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Poison Arrow,Poison Arrow,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_poison-arrow
34e0517e-98e4-4aac-be28-ce56b21aa154,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_sam's-4-leaf-clover"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Sam's 4-Leaf Clover"", ""rarity"": ""Bronze"", ""number"": ""65"", ""number_printed"": ""65/159"", ""type"": ""Artifact"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Sam's 4-Leaf Clover,Sam's 4-Leaf Clover,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_sam's-4-leaf-clover
